Process | elapsedTime | idledTime | activeTime | url | name
timetracker.view | 00:00:27 | 00:00:22 | 00:00:05 | 
spotify | 00:00:07 | 00:00:00 | 00:00:07 | 
chrome | 00:00:00 | 00:00:00 | 00:00:00 | web.groupme.com | GroupMe - Google Chrome
chrome | 00:00:09 | 00:00:00 | 00:00:09 | web.groupme.com | 
